participant,trial,practice,speed,delta_var,action,completion_time,edgeA_speed,edgeA_var,edgeB_original_speed,edgeB_speed,edgeB_var,delta_speed,visual_variable
2,23,false,36.755880000000005,high,decrease,8.846,36.755880000000005,#000000,69.936,49.720266,#ffffff,20.215734,lumi
2,24,false,19.345200000000002,same,decrease,9.61,19.345200000000002,#000000,36.755880000000005,23.21424,#000000,13.541640000000005,lumi
2,25,false,19.345200000000002,same,increase,14.197,19.345200000000002,#000000,10.1802,19.852800000000002,#000000,9.672600000000001,lumi
2,26,false,5.358,small,increase,8.609,5.358,#000000,1.5510000000000002,4.23,#4e4e4e,2.679,lumi
2,27,false,5.358,small,decrease,11.433,5.358,#000000,10.1802,7.769100000000001,#4e4e4e,2.4111,lumi
2,28,false,5.358,same,decrease,10.617,5.358,#000000,10.1802,7.769100000000001,#000000,2.4111,lumi
2,29,false,5.358,same,increase,18.718,5.358,#000000,1.5510000000000002,4.23,#000000,2.679,lumi
2,30,false,36.755880000000005,medium,increase,10.189,36.755880000000005,#000000,19.345200000000002,40.479831,#a2a2a2,21.134631,lumi
2,31,false,36.755880000000005,medium,decrease,23.388,36.755880000000005,#000000,69.936,40.531296000000005,#a2a2a2,29.404704000000006,lumi
2,32,false,19.345200000000002,small,decrease,11.883,19.345200000000002,#000000,36.755880000000005,27.083280000000006,#4e4e4e,9.6726,lumi
2,33,false,19.345200000000002,small,increase,9.437,19.345200000000002,#000000,10.1802,20.33643,#4e4e4e,10.15623,lumi
2,34,false,36.755880000000005,high,increase,8.643,36.755880000000005,#000000,19.345200000000002,42.31762500000001,#ffffff,22.97242500000001,lumi
2,35,false,36.755880000000005,high,decrease,17.952,36.755880000000005,#000000,69.936,45.125781,#ffffff,24.810219000000004,lumi
2,36,false,5.358,medium,decrease,10.422,5.358,#000000,10.1802,5.759849999999999,#a2a2a2,4.420350000000001,lumi
2,37,false,5.358,medium,increase,11.829,5.358,#000000,1.5510000000000002,3.9621,#a2a2a2,2.4111,lumi
2,38,false,5.358,high,increase,11.738,5.358,#000000,1.5510000000000002,5.8374000000000015,#ffffff,4.2864,lumi
2,39,false,5.358,high,decrease,14.628,5.358,#000000,10.1802,5.491949999999999,#ffffff,4.68825,lumi
2,40,false,5.358,same,decrease,11.244,5.358,#000000,10.1802,8.5728,#000000,1.6073999999999995,lumi
2,41,false,5.358,same,increase,9.374,5.358,#000000,1.5510000000000002,5.3016000000000005,#000000,3.7506,lumi
2,42,false,36.755880000000005,small,increase,10.26,36.755880000000005,#000000,19.345200000000002,36.804243,#4e4e4e,17.459042999999998,lumi
2,43,false,36.755880000000005,small,decrease,12.923,36.755880000000005,#000000,69.936,46.044678000000005,#4e4e4e,23.891322000000006,lumi
2,44,false,5.358,medium,decrease,16.361,5.358,#000000,10.1802,7.903049999999999,#a2a2a2,2.2771500000000002,lumi
2,45,false,5.358,medium,increase,12.541,5.358,#000000,1.5510000000000002,4.09605,#a2a2a2,2.5450500000000007,lumi
2,46,false,19.345200000000002,medium,increase,8.665,19.345200000000002,#000000,10.1802,17.434649999999998,#a2a2a2,7.254450000000002,lumi
2,47,false,19.345200000000002,medium,decrease,12.167,19.345200000000002,#000000,36.755880000000005,23.69787,#a2a2a2,13.05801,lumi
2,48,false,19.345200000000002,medium,decrease,19.247,19.345200000000002,#000000,36.755880000000005,22.730610000000002,#a2a2a2,14.025269999999999,lumi
2,49,false,19.345200000000002,medium,increase,12.832,19.345200000000002,#000000,10.1802,17.918280000000003,#a2a2a2,7.738080000000001,lumi
2,50,false,36.755880000000005,same,increase,7.842,36.755880000000005,#000000,19.345200000000002,42.31762500000001,#000000,22.97242500000001,lumi
2,51,false,36.755880000000005,same,decrease,8.455,36.755880000000005,#000000,69.936,46.044678000000005,#000000,23.891322000000006,lumi
5,0,true,5.358,small,increase,28.537,5.358,#000000,1.5510000000000002,6.641099999999999,#4e4e4e,5.0901,lumi
5,1,true,19.345200000000002,medium,decrease,13.658,19.345200000000002,#000000,36.755880000000005,28.05054,#a2a2a2,8.70534,lumi
5,2,true,36.755880000000005,high,decrease,11.585,36.755880000000005,#000000,69.936,30.423429000000002,#ffffff,39.51257100000001,lumi
5,3,true,19.345200000000002,same,increase,16.98,19.345200000000002,#000000,10.1802,12.59835,#000000,2.418150000000001,lumi
5,4,false,5.358,high,decrease,19.898,5.358,#000000,10.1802,7.903049999999999,#ffffff,2.2771500000000002,lumi
5,5,false,5.358,high,increase,16.975,5.358,#000000,1.5510000000000002,4.23,#ffffff,2.679,lumi
5,6,false,5.358,same,increase,16.011,5.358,#000000,1.5510000000000002,3.6942000000000004,#000000,2.1432,lumi
5,7,false,5.358,same,decrease,18.642,5.358,#000000,10.1802,7.769100000000001,#000000,2.4111,lumi
5,8,false,36.755880000000005,small,decrease,14.182,36.755880000000005,#000000,69.936,41.450193,#4e4e4e,28.485807,lumi
5,9,false,36.755880000000005,small,increase,19.191,36.755880000000005,#000000,19.345200000000002,45.07431600000001,#4e4e4e,25.72911600000001,lumi
5,10,false,5.358,medium,increase,27.634,5.358,#000000,1.5510000000000002,5.8374000000000015,#a2a2a2,4.2864,lumi
5,11,false,5.358,medium,decrease,25.659,5.358,#000000,10.1802,6.563549999999999,#a2a2a2,3.616650000000001,lumi
5,12,false,19.345200000000002,medium,decrease,12.153,19.345200000000002,#000000,36.755880000000005,27.083280000000006,#a2a2a2,9.6726,lumi
5,13,false,19.345200000000002,medium,increase,22.468,19.345200000000002,#000000,10.1802,20.82006,#a2a2a2,10.63986,lumi
5,14,false,19.345200000000002,medium,increase,16.078,19.345200000000002,#000000,10.1802,16.46739,#a2a2a2,6.287190000000002,lumi
5,15,false,19.345200000000002,medium,decrease,19.804,19.345200000000002,#000000,36.755880000000005,25.632390000000004,#a2a2a2,11.123489999999999,lumi
5,16,false,36.755880000000005,same,decrease,19.318,36.755880000000005,#000000,69.936,47.882472,#000000,22.05352800000001,lumi
5,17,false,36.755880000000005,same,increase,28.191,36.755880000000005,#000000,19.345200000000002,37.72314,#000000,18.377940000000002,lumi
5,18,false,19.345200000000002,same,increase,13.841,19.345200000000002,#000000,10.1802,19.852800000000002,#000000,9.672600000000001,lumi
5,19,false,19.345200000000002,same,decrease,32.757,19.345200000000002,#000000,36.755880000000005,23.21424,#000000,13.541640000000005,lumi
5,20,false,36.755880000000005,medium,decrease,26.111,36.755880000000005,#000000,69.936,34.099016999999996,#a2a2a2,35.836983000000004,lumi
5,21,false,36.755880000000005,medium,increase,25.85,36.755880000000005,#000000,19.345200000000002,34.966449000000004,#a2a2a2,15.621249000000002,lumi
5,22,false,36.755880000000005,same,increase,24.199,36.755880000000005,#000000,19.345200000000002,42.31762500000001,#000000,22.97242500000001,lumi
5,23,false,36.755880000000005,same,decrease,32.283,36.755880000000005,#000000,69.936,46.96357500000001,#000000,22.972424999999994,lumi
5,24,false,19.345200000000002,high,decrease,42.953,19.345200000000002,#000000,36.755880000000005,20.79609,#ffffff,15.95979,lumi
5,25,false,19.345200000000002,high,increase,18.513,19.345200000000002,#000000,10.1802,20.82006,#ffffff,10.63986,lumi
5,26,false,5.358,high,increase,9.953,5.358,#000000,1.5510000000000002,3.9621,#ffffff,2.4111,lumi
5,27,false,5.358,high,decrease,27.623,5.358,#000000,10.1802,6.563549999999999,#ffffff,3.616650000000001,lumi
5,28,false,19.345200000000002,small,decrease,24.995,19.345200000000002,#000000,36.755880000000005,16.44342,#4e4e4e,20.31246,lumi
5,29,false,19.345200000000002,small,increase,22.779,19.345200000000002,#000000,10.1802,15.983760000000002,#4e4e4e,5.803560000000001,lumi
5,30,false,19.345200000000002,high,increase,10.01,19.345200000000002,#000000,10.1802,23.238210000000002,#ffffff,13.058010000000003,lumi
5,31,false,19.345200000000002,high,decrease,19.708,19.345200000000002,#000000,36.755880000000005,16.927049999999998,#ffffff,19.82883,lumi
5,32,false,36.755880000000005,small,decrease,22.358,36.755880000000005,#000000,69.936,44.206884,#4e4e4e,25.729115999999998,lumi
5,33,false,36.755880000000005,small,increase,19.436,36.755880000000005,#000000,19.345200000000002,41.398728,#4e4e4e,22.053528000000007,lumi
5,34,false,5.358,small,increase,15.452,5.358,#000000,1.5510000000000002,6.641099999999999,#4e4e4e,5.0901,lumi
5,35,false,5.358,small,decrease,17.155,5.358,#000000,10.1802,6.9654,#4e4e4e,3.2148000000000003,lumi
5,36,false,36.755880000000005,high,decrease,20.184,36.755880000000005,#000000,69.936,44.206884,#ffffff,25.729115999999998,lumi
5,37,false,36.755880000000005,high,increase,15.186,36.755880000000005,#000000,19.345200000000002,33.128655,#ffffff,13.783454999999998,lumi
5,38,false,19.345200000000002,same,increase,15.064,19.345200000000002,#000000,10.1802,14.53287,#000000,4.352670000000001,lumi
5,39,false,19.345200000000002,same,decrease,31.29,19.345200000000002,#000000,36.755880000000005,26.116020000000002,#000000,10.639859999999999,lumi
5,40,false,5.358,small,decrease,24.703,5.358,#000000,10.1802,6.9654,#4e4e4e,3.2148000000000003,lumi
5,41,false,5.358,small,increase,18.942,5.358,#000000,1.5510000000000002,5.0337000000000005,#4e4e4e,3.4827,lumi
5,42,false,5.358,same,increase,16.12,5.358,#000000,1.5510000000000002,3.9621,#000000,2.4111,lumi
5,43,false,5.358,same,decrease,42.201,5.358,#000000,10.1802,5.625899999999999,#000000,4.5543,lumi
5,44,false,36.755880000000005,medium,decrease,14.798,36.755880000000005,#000000,69.936,42.36909,#a2a2a2,27.566910000000004,lumi
5,45,false,36.755880000000005,medium,increase,28.021,36.755880000000005,#000000,19.345200000000002,39.560934,#a2a2a2,20.215734,lumi
5,46,false,19.345200000000002,small,increase,37.73,19.345200000000002,#000000,10.1802,20.33643,#4e4e4e,10.15623,lumi
5,47,false,19.345200000000002,small,decrease,15.341,19.345200000000002,#000000,36.755880000000005,20.79609,#4e4e4e,15.95979,lumi
5,48,false,36.755880000000005,high,decrease,20.376,36.755880000000005,#000000,69.936,37.774604999999994,#ffffff,32.161395000000006,lumi
5,49,false,36.755880000000005,high,increase,17.842,36.755880000000005,#000000,19.345200000000002,45.07431600000001,#ffffff,25.72911600000001,lumi
5,50,false,5.358,medium,increase,16.019,5.358,#000000,1.5510000000000002,8.114550000000001,#a2a2a2,6.563550000000001,lumi
5,51,false,5.358,medium,decrease,23.735,5.358,#000000,10.1802,6.429600000000001,#a2a2a2,3.7506,lumi
,,,,,,,,,,,,,
2,0,true,5.358,small,increase,22.906,5.358,12,1.5510000000000002,7.712700000000002,21,6.1617000000000015,width
2,1,true,19.345200000000002,medium,decrease,18.942,19.345200000000002,12,36.755880000000005,27.083280000000006,36.75,9.6726,width
2,2,true,36.755880000000005,high,decrease,33.813,36.755880000000005,12,69.936,70.854897,55.125,0.9188969999999975,width
2,3,true,19.345200000000002,same,increase,14.458,19.345200000000002,12,10.1802,18.40191,12,8.22171,width
2,4,false,19.345200000000002,same,decrease,13.414,19.345200000000002,12,36.755880000000005,28.05054,12,8.70534,width
2,5,false,19.345200000000002,same,increase,8.345,19.345200000000002,12,10.1802,17.918280000000003,12,7.738080000000001,width
2,6,false,36.755880000000005,medium,increase,165.577,36.755880000000005,12,19.345200000000002,67.127844,36.75,47.78264400000001,width
2,7,false,36.755880000000005,medium,decrease,24.148,36.755880000000005,12,69.936,44.206884,36.75,25.729115999999998,width
2,8,false,36.755880000000005,same,decrease,12.761,36.755880000000005,12,69.936,34.099016999999996,12,35.836983000000004,width
2,9,false,36.755880000000005,same,increase,12.959,36.755880000000005,12,19.345200000000002,39.560934,12,20.215734,width
2,10,false,19.345200000000002,high,increase,33.43,19.345200000000002,12,10.1802,39.198,55.125,29.01780000000001,width
2,11,false,19.345200000000002,high,decrease,16.238,19.345200000000002,12,36.755880000000005,44.49396000000001,55.125,7.73808,width
2,12,false,5.358,high,decrease,11.689,5.358,12,10.1802,6.429600000000001,55.125,3.7506,width
2,13,false,5.358,high,increase,14.734,5.358,12,1.5510000000000002,4.36395,55.125,2.8129500000000003,width
2,14,false,19.345200000000002,small,increase,15.791,19.345200000000002,12,10.1802,21.787320000000005,21,11.607120000000004,width
2,15,false,19.345200000000002,small,decrease,14.229,19.345200000000002,12,36.755880000000005,29.50143,21,7.254449999999999,width
2,16,false,19.345200000000002,high,decrease,17.544,19.345200000000002,12,36.755880000000005,41.59218,55.125,4.8363,width
2,17,false,19.345200000000002,high,increase,18.62,19.345200000000002,12,10.1802,30.976290000000002,55.125,20.796090000000003,width
2,18,false,36.755880000000005,small,increase,12.152,36.755880000000005,12,19.345200000000002,47.831007,21,28.485807,width
2,19,false,36.755880000000005,small,decrease,9.119,36.755880000000005,12,69.936,57.071442,21,12.864558000000004,width
2,20,false,5.358,small,decrease,16.008,5.358,12,10.1802,6.9654,21,3.2148000000000003,width
2,21,false,5.358,small,increase,11.644,5.358,12,1.5510000000000002,3.4263000000000003,21,1.8753,width
2,22,false,36.755880000000005,high,increase,12.782,36.755880000000005,12,19.345200000000002,59.77666800000001,55.125,40.431468,width
2,23,false,36.755880000000005,high,decrease,17.425,36.755880000000005,12,69.936,63.503721000000006,55.125,6.432279000000002,width
2,24,false,19.345200000000002,same,decrease,15.403,19.345200000000002,12,36.755880000000005,26.59965,12,10.156229999999999,width
2,25,false,19.345200000000002,same,increase,17.183,19.345200000000002,12,10.1802,18.885540000000002,12,8.705340000000001,width
2,26,false,5.358,small,increase,13.914,5.358,12,1.5510000000000002,3.5602500000000004,21,2.00925,width
2,27,false,5.358,small,decrease,13.597,5.358,12,10.1802,5.625899999999999,21,4.5543,width
2,28,false,5.358,same,decrease,31.594,5.358,12,10.1802,6.161699999999999,12,4.0185,width
2,29,false,5.358,same,increase,22.994,5.358,12,1.5510000000000002,7.042949999999999,12,5.49195,width
2,30,false,36.755880000000005,medium,increase,12.774,36.755880000000005,12,19.345200000000002,58.857771000000014,36.75,39.51257100000001,width
2,31,false,36.755880000000005,medium,decrease,6.235,36.755880000000005,12,69.936,66.260412,36.75,3.6755879999999994,width
2,32,false,19.345200000000002,small,decrease,18.101,19.345200000000002,12,36.755880000000005,32.40321,21,4.35267,width
2,33,false,19.345200000000002,small,increase,16.579,19.345200000000002,12,10.1802,21.303689999999996,21,11.123490000000002,width
2,34,false,36.755880000000005,high,increase,18.51,36.755880000000005,12,19.345200000000002,66.20894700000001,55.125,46.863747000000004,width
2,35,false,36.755880000000005,high,decrease,15.085,36.755880000000005,12,69.936,66.260412,55.125,3.6755879999999994,width
2,36,false,5.358,medium,decrease,15.411,5.358,12,10.1802,6.6975,36.75,3.4827,width
2,37,false,5.358,medium,increase,21.843,5.358,12,1.5510000000000002,5.8374000000000015,36.75,4.2864,width
2,38,false,5.358,high,increase,14.419,5.358,12,1.5510000000000002,4.89975,55.125,3.34875,width
2,39,false,5.358,high,decrease,11.598,5.358,12,10.1802,6.027750000000001,55.125,4.152449999999999,width
2,40,false,5.358,same,decrease,15.386,5.358,12,10.1802,5.625899999999999,12,4.5543,width
2,41,false,5.358,same,increase,12.139,5.358,12,1.5510000000000002,4.7658000000000005,12,3.2148000000000003,width
2,42,false,36.755880000000005,small,increase,9.363,36.755880000000005,12,19.345200000000002,41.398728,21,22.053528000000007,width
2,43,false,36.755880000000005,small,decrease,20.637,36.755880000000005,12,69.936,55.233648,21,14.702351999999998,width
2,44,false,5.358,medium,decrease,18.281,5.358,12,10.1802,8.036999999999999,36.75,2.1432000000000007,width
2,45,false,5.358,medium,increase,37.518,5.358,12,1.5510000000000002,3.2923500000000003,36.75,1.74135,width
2,46,false,19.345200000000002,medium,increase,30.578,19.345200000000002,12,10.1802,27.107250000000004,36.75,16.927050000000005,width
2,47,false,19.345200000000002,medium,decrease,21.393,19.345200000000002,12,36.755880000000005,32.40321,36.75,4.35267,width
2,48,false,19.345200000000002,medium,decrease,22.623,19.345200000000002,12,36.755880000000005,28.05054,36.75,8.70534,width
2,49,false,19.345200000000002,medium,increase,10.302,19.345200000000002,12,10.1802,29.525400000000005,36.75,19.345200000000006,width
2,50,false,36.755880000000005,same,increase,8.481,36.755880000000005,12,19.345200000000002,49.668801,12,30.323601000000004,width
2,51,false,36.755880000000005,same,decrease,12.485,36.755880000000005,12,69.936,56.152545,12,13.783455000000002,width
5,0,true,5.358,small,increase,55.614,5.358,12,1.5510000000000002,3.5602500000000004,21,2.00925,width
5,1,true,19.345200000000002,medium,decrease,28.56,19.345200000000002,12,36.755880000000005,28.05054,36.75,8.70534,width
5,2,true,36.755880000000005,high,decrease,14.963,36.755880000000005,12,69.936,57.071442,55.125,12.864558000000004,width
5,3,true,19.345200000000002,same,increase,14.204,19.345200000000002,12,10.1802,17.434649999999998,12,7.254450000000002,width
5,4,false,5.358,high,decrease,31.412,5.358,12,10.1802,6.83145,55.125,3.34875,width
5,5,false,5.358,high,increase,23.181,5.358,12,1.5510000000000002,7.1769,55.125,5.625899999999999,width
5,6,false,5.358,same,increase,13.397,5.358,12,1.5510000000000002,5.435549999999999,12,3.8845500000000004,width
5,7,false,5.358,same,decrease,13.341,5.358,12,10.1802,4.8222,12,5.358,width
5,8,false,36.755880000000005,small,decrease,18.586,36.755880000000005,12,69.936,49.720266,21,20.215734,width
